,Sureste2,Noreste,Noroeste,Suroeste
2021-08-14 11:00:00,2.8378026784265873,1.676964540152655,1.824490077126623,1.6881046592393767
2021-08-14 12:00:00,2.507926972179589,1.6661894520969298,1.6168110920111967,1.730018463196784
2021-08-14 13:00:00,2.3888372129046034,1.577295207359762,1.6323286482504986,1.6158949507739824
2021-08-14 14:00:00,2.3703052944968066,1.5480300025189326,1.535004891499154,1.6210078248582014
2021-08-14 15:00:00,2.3006622912448242,1.733228535936302,1.501682204567055,1.6209065925656962
2021-08-14 16:00:00,3.509290663084201,1.8997792207940438,1.7649065226904614,2.7749513409229802
2021-08-14 17:00:00,3.1746626728008134,3.220096790931957,6.211965233841638,6.335879532010426
2021-08-14 18:00:00,8.91375201051125,6.730850293860567,5.1912000194045245,4.279947332173388
2021-08-15 08:00:00,3.1158805388234376,4.001808971133467,2.5878484218587507,2.500320464240485
2021-08-15 09:00:00,2.589451011771019,2.8670083903266717,2.054562033069776,1.9548381345198111
2021-08-15 10:00:00,2.3522257250282452,1.6635699022500816,1.8715748853284082,1.7491955498447576
2021-08-15 11:00:00,2.24362062468789,1.5777577088564476,1.7410355525045869,1.7247808133939297
2021-08-15 12:00:00,2.208660785249207,1.5477828824363564,1.6323070643676403,1.589809193061055
2021-08-15 13:00:00,2.187396228283662,1.5286499425131033,1.5455617911654638,1.5707017623294224
2021-08-15 14:00:00,2.330504379540586,1.5463742821454989,1.4570891315475045,1.5478599148436458
2021-08-15 15:00:00,2.266606432216278,1.35204660719977,1.4261758223553294,1.5073848332417394
2021-08-15 16:00:00,6.214295718947155,3.6316348369966085,1.871740443818171,3.0660556311238554
2021-08-15 17:00:00,8.166749814859566,6.657099065410741,3.5044133657874528,1.4906342149150593
2021-08-15 18:00:00,8.696304776488722,6.735383965139343,4.392218688982995,2.061174729355578
2021-08-16 08:00:00,3.0087806578714114,3.858880873541001,2.9865598131252664,2.4732849770429213
2021-08-16 09:00:00,2.538124090958499,2.9428966881577483,1.903436717655472,1.9714542076441102
2021-08-16 10:00:00,2.3583486136251186,1.7257805587589599,1.853398062883289,1.7689556849349664
2021-08-16 11:00:00,2.276707205192109,1.6234184253051718,1.7404194353230056,1.7017294051386491
2021-08-16 12:00:00,2.2448209771144283,1.5647853742889866,1.6345981829315939,1.658068643756383
2021-08-16 13:00:00,2.2306731935315156,1.5552895925572374,1.5587804740747961,1.561703625926027
2021-08-16 14:00:00,2.542317368270265,1.5458537237292531,1.5172852097892349,1.6639041065712683
2021-08-16 15:00:00,2.1430781785636284,1.455363832988589,1.5057417680436571,1.872612148216146
2021-08-16 16:00:00,1.988152305016932,1.6370976222295714,1.7365080848703247,1.9393847265837307
2021-08-16 17:00:00,3.6753775852716783,2.240485088653571,2.087135439990045,3.354059911755298
2021-08-16 18:00:00,4.045845311766495,3.9090868905677927,2.16653838855079,1.9967867523900782
2021-08-17 08:00:00,3.2357666783165633,3.3864825814782766,3.2260116265376992,2.4374320133321628
2021-08-17 09:00:00,2.787496103042243,3.969771250329628,2.555346431049304,3.3501604135801224
2021-08-17 10:00:00,3.783849942360183,2.161605241320772,2.337909936114871,2.1867285542209483
2021-08-17 11:00:00,2.940705569009514,2.114950117973975,2.030656421932086,2.4461849734327483
2021-08-17 12:00:00,3.028935198140514,1.8563375550556493,1.8284277476440132,1.816393738168546
2021-08-17 13:00:00,3.388361532077224,1.6773761425259188,1.6012973143087537,1.9225099547605482
2021-08-17 14:00:00,3.246650935436331,1.554625229846465,1.5924836647655458,2.3047373688063124
2021-08-17 15:00:00,2.7081082534054293,1.6509046889666914,1.753514295166022,1.5880825953887339
2021-08-17 16:00:00,3.2658925312668394,2.300995813111386,2.3102101044673473,2.330185533046193
2021-08-17 17:00:00,4.659387164455367,1.8216476511091022,3.339125623740794,2.813914160577019
2021-08-17 18:00:00,4.147769703461087,5.33607108565478,4.808964151213877,9.838692437188769
2021-08-18 08:00:00,3.353261234254983,7.75106181993951,3.387583181969954,3.9747401272249085
2021-08-18 09:00:00,5.2406213163008175,4.548467934875738,3.4708126850267567,2.4011121615313096
2021-08-18 10:00:00,3.0024238037620306,1.8719952670912496,2.148568898137624,1.9374513407638738
2021-08-18 11:00:00,2.4853585803924716,1.8415636228747696,1.8934667833366834,1.8271250008208064
2021-08-18 12:00:00,2.437542304219119,1.7510841044547067,1.8162732893742886,1.859048305208953
2021-08-18 13:00:00,2.3814834960446096,1.6805734545389772,1.7154978560924632,1.874671328688891
2021-08-18 14:00:00,2.992524076001987,1.6690561705523506,1.660736645048872,2.340219811478045
2021-08-18 15:00:00,2.4371654438813226,1.6913657237805686,1.612027132307247,1.712899412768312
2021-08-18 16:00:00,2.4308847146168437,1.7543763743487941,1.8983787064172872,1.889622044865472
2021-08-18 17:00:00,2.478853282276492,1.8638460983966716,2.7462443219761568,2.26489854898061
2021-08-18 18:00:00,3.5940637834378375,2.386136685617342,3.1474485163856483,2.737288601659939
2021-08-19 08:00:00,3.5216051359075915,3.4219611999235764,3.071785352083334,3.327625008931277
2021-08-19 09:00:00,2.8293173431402296,2.858355831181911,2.384345021680583,2.18502661182069
2021-08-19 10:00:00,2.5531319684759506,1.9876839212758006,2.085934252128804,1.960069822886215
2021-08-19 11:00:00,2.410762115522377,1.70746168154316,1.8936541001942877,1.8217574197131483
2021-08-19 12:00:00,2.6327390276942317,1.732905187092957,1.7614803771800516,1.7546823916678371
2021-08-19 13:00:00,2.3656804878242137,1.6512262857656863,1.7050543941966287,1.7177068253644607
2021-08-19 14:00:00,2.913513761649133,1.6590309044143887,1.633632884905528,1.67819799914208
2021-08-19 15:00:00,2.632188876440511,1.6548870489376182,1.6086640326268609,1.7131577035695156
2021-08-19 16:00:00,2.4421871249494633,1.7163530236074231,1.795072685862303,1.7269651555604502
2021-08-19 17:00:00,2.513596780154969,1.868787436625965,2.6110936144426917,1.9233856087127252
2021-08-19 18:00:00,2.6857346448836834,2.196089977936171,3.246050215389935,10.716050955737488
2021-08-20 08:00:00,2.8668611854618886,3.5083565056730164,4.379150232468448,3.9836651396453484
2021-08-20 09:00:00,2.582421335828461,2.5536365462223856,2.0519973476284976,2.0303013306481126
2021-08-20 10:00:00,2.3791191920565673,1.7535371057171136,1.842579501358904,1.7745675734464954
2021-08-20 11:00:00,2.8512219187469268,1.6369692240933833,1.7575557541840046,1.7066639609813836
2021-08-20 12:00:00,2.3574073666684012,1.5648028059106838,1.6491984022807344,1.6609905049858373
2021-08-20 13:00:00,2.320289561868757,1.5480274180593099,1.5824065162323695,1.618570342205276
2021-08-20 14:00:00,2.833893075933716,1.5580043088802078,1.5443526717799263,1.6389242007632625
2021-08-20 15:00:00,2.2627202024234387,1.6299700336197631,1.515767776402524,1.618117432045813
2021-08-20 16:00:00,2.3575570381529025,1.624238986452357,1.6283365073479759,1.6441506702017794
2021-08-20 17:00:00,2.3601867905202014,1.753948801349392,2.429236129059015,1.716948530935907
2021-08-20 18:00:00,2.427897549214201,2.1103440343438025,2.6213461125058797,1.8968404325069745
2021-08-21 08:00:00,3.013802225800093,2.8073310329250014,3.883151846653335,2.572776970362543
2021-08-21 09:00:00,2.8386360192784688,2.805102055879424,2.2409844712114246,2.841315080002532
2021-08-21 10:00:00,2.4705192342526368,1.682936881534728,1.8607479997690632,1.7206221795544918
2021-08-21 11:00:00,2.347302936427664,1.780123149323735,1.702084848563451,1.679645000413617
2021-08-21 12:00:00,2.3338586592207466,1.5866308880985436,1.5941833912749825,1.5731169095635547
2021-08-21 13:00:00,2.3683453494801157,1.8605041439306484,1.6031651432506615,1.5645471731863874
2021-08-21 14:00:00,5.607319709485339,2.644121517022168,1.9542724189519303,1.5699080227103275
2021-08-21 15:00:00,3.5855206532136776,2.272249719331051,1.681015313424919,1.8835662329569574
2021-08-21 16:00:00,13.23579954694054,4.704227998822088,1.731130078472459,2.0384861597762107
2021-08-21 17:00:00,6.013161776086584,3.4722909218896154,2.6344134962932353,1.7353211636617554
2021-08-21 18:00:00,3.6894413875199663,2.395891318855585,1.7003447990882845,1.4308140901402342
2021-08-22 08:00:00,3.6463175929033635,1.9134918189252579,3.131446226742132,2.1696420898736224
2021-08-22 09:00:00,3.697372443891599,2.4870231659150943,2.1429218177279483,1.767248165116002
2021-08-22 10:00:00,4.713748077588229,1.7365438272716538,1.8120774095768275,1.7491762904499482
2021-08-22 11:00:00,2.3390969479707806,1.6075970183954142,1.6493751634265976,1.6085094529623984
2021-08-22 12:00:00,2.2875744028139744,1.4603750736203975,1.5647411245272964,1.5419799718525455
2021-08-22 13:00:00,2.1418909481126285,1.5109977017417449,1.5252980662854851,1.5446689800268358
2021-08-22 14:00:00,2.4141399593127004,1.5002086498327207,1.498203881029841,
2021-08-22 15:00:00,2.179883694053453,1.5157571863271817,1.458364369850501,
2021-08-22 16:00:00,2.2770196771489277,1.5774471734420423,1.4581131670598024,
2021-08-22 17:00:00,2.3382468940477668,1.6946371319153788,3.2257946000779514,
2021-08-22 18:00:00,2.635219611380052,2.140543905022811,2.056761454068444,
2021-08-23 08:00:00,,5.422496541989094,3.0741859640117073,
2021-08-23 09:00:00,2.652377732747399,2.543942988075439,1.8910331391563948,
2021-08-23 10:00:00,2.279095959281941,3.589940080080398,1.8818567646479007,
2021-08-23 11:00:00,2.267765163815334,1.5789530442451096,1.7412217059353974,1.663205824583581
2021-08-23 12:00:00,2.2292954181419016,1.550497906430358,1.654359044671895,1.675530847305315
2021-08-23 13:00:00,2.2513535629441996,1.5466633850977165,1.5851425096458989,1.6302925965785984
2021-08-23 14:00:00,2.6828087781505108,1.5981204258895196,1.5433208562361063,1.722283936875849
2021-08-23 15:00:00,2.568855723260587,1.632632657547983,1.5106432573141964,1.6322288603586665
2021-08-23 16:00:00,2.4840916583534804,1.9017070668761833,1.5344328321212892,1.6728424136378475
2021-08-23 17:00:00,2.4460084410168608,1.7769467722454644,3.6168052228363217,1.7665158654286441
2021-08-23 18:00:00,2.8148603405849575,2.2100265853621046,2.024848897031333,2.036755792205174
2021-08-24 08:00:00,3.0733709669475284,2.8488720731539163,,2.5348208827864513
2021-08-24 09:00:00,2.562486954657434,2.440122439526288,,2.033789576114846
2021-08-24 10:00:00,2.3828494803890203,1.7176178813611647,1.9765916954265863,1.8353668720118426
2021-08-24 11:00:00,2.308074071048465,1.6092270439859817,1.7762440952069156,1.7242334974017783
2021-08-24 12:00:00,2.2845980256711305,1.5823439882120491,1.6669301543333914,1.710450985575855
2021-08-24 13:00:00,2.2960801148946124,1.5812457754942406,1.6100838373313433,1.6654023200639712
2021-08-24 14:00:00,2.440048599512658,1.6043201615624707,1.5737543567269512,1.6507421265708007
2021-08-24 15:00:00,2.3380071312101047,1.630079062481904,1.5457333840206138,1.6640136846958484
2021-08-24 16:00:00,2.3931260045067617,1.6916904222085183,1.5437289775261778,1.7433638044102997
2021-08-24 17:00:00,2.541192103556467,1.8242815372636563,4.2184246872453635,2.0503904024685817
2021-08-24 18:00:00,2.8619418709381197,2.2984306697401173,1.9304804957141282,2.047927855044933
2021-08-25 08:00:00,7.145886399489953,3.7777189677747223,4.0243448632885395,2.4398858023596297
2021-08-25 09:00:00,2.868818241189646,2.4363426840014073,2.1017801994088483,1.991011449950708
2021-08-25 10:00:00,2.3347064462921505,2.0394120264729296,1.9868366605977061,1.8169789465228472
2021-08-25 11:00:00,2.348217583319634,1.6293351303803523,1.713658157620703,1.8234174866385635
2021-08-25 12:00:00,2.3095211177734,1.8243215476991113,1.6403188412453737,1.7447006362891206
2021-08-25 13:00:00,2.740742874073391,1.9964919400992414,1.5448516416848521,1.6549228530086066
2021-08-25 14:00:00,2.967886399382164,1.8274937655196954,1.6965102066507414,1.7325532254270077
2021-08-25 15:00:00,4.200402739209702,2.3042003845900854,1.8761793128998883,2.2565404479057705
2021-08-25 16:00:00,4.74703301665162,2.2651975363765775,1.688224801227658,1.885849337483866
2021-08-25 17:00:00,4.5555889441960575,2.7137629148654496,3.2767853971053666,2.0712929838847667
2021-08-25 18:00:00,6.891548050535506,2.9712450482959065,2.7817661255207935,2.2203404493550605
2021-08-26 08:00:00,2.6670448434099545,3.119455917259285,4.361096219406855,3.029261434488167
2021-08-26 09:00:00,3.358069320295767,4.999915991458531,2.7606411004616573,4.654446188364787
2021-08-26 10:00:00,2.8229552965324243,2.507902216962874,1.8729089595112332,1.780288501432801
2021-08-26 11:00:00,2.358147673614429,1.7417351333693505,1.7264198289956767,1.6940357195321925
2021-08-26 12:00:00,2.2749249776586944,1.7109092705186015,1.655098919494529,1.6864138063557883
2021-08-26 13:00:00,2.2548962914486705,1.776407054542218,1.6935659632206321,1.663556180888152
2021-08-26 14:00:00,2.3399458906351147,1.5787055584038818,1.5906593017236854,1.63679221910259
2021-08-26 15:00:00,2.247925270581913,1.602032893325909,1.5352345031010695,1.6397040968771548
2021-08-26 16:00:00,2.3551246690010608,1.5750229565182157,1.4947103568582603,1.6414495859582203
2021-08-26 17:00:00,4.441751857461496,1.9626857709962158,2.825300554652511,1.7013045726500875
2021-08-26 18:00:00,2.7343756100664134,2.8329033449868186,1.9147105470722952,1.965118350948289
2021-08-27 08:00:00,2.937732168749902,2.6051443395564418,2.787563421185305,2.5350478253903796
2021-08-27 09:00:00,2.4718000736491725,2.067737851094767,2.0649574756636184,1.9299652002753696
2021-08-27 10:00:00,2.303762650344702,1.6540092217821687,1.8447173021481162,1.7315539938993976
2021-08-27 11:00:00,2.2368210297337434,1.5727515917667787,1.705243670609076,1.617030234730989
2021-08-27 12:00:00,2.2121519606825664,1.5190853866688054,1.599220826795281,1.595706691219381
2021-08-27 13:00:00,2.1852306744172716,1.514891637272805,1.523166792838155,1.580450447839832
2021-08-27 14:00:00,2.323668646387189,1.5086989771131194,1.4986372490214395,1.587400385115579
2021-08-27 15:00:00,2.2845196560831345,1.539700188423628,1.4618395659745262,1.622563269555144
2021-08-27 16:00:00,2.9775954189441864,2.2203458798994795,1.7293338464969847,1.6136483158007005
2021-08-27 17:00:00,3.051954122261348,3.186832734162188,4.011697815513996,1.708157732528842
2021-08-27 18:00:00,4.092331451001141,2.6010406670414428,2.2216658018604556,2.1551172287281406
2021-08-28 08:00:00,3.08419649083624,2.7050451932984716,2.159631834576533,2.452282330150488
2021-08-28 09:00:00,2.406886019903705,1.9871122546627167,1.8872902868120456,2.26032405802304
2021-08-28 10:00:00,2.4903467683394735,1.8849104569769186,1.9869337208549582,1.8714997801254258
2021-08-28 11:00:00,2.277611031663074,1.570864057929038,1.6829145500598348,1.69958477135489
2021-08-28 12:00:00,2.16378281374936,1.531558133201658,1.5852277488887814,1.637426196830688
2021-08-28 13:00:00,2.2073826540470467,1.526330647640499,1.5037652198853149,1.6296642444451628
2021-08-28 14:00:00,2.598877998821682,1.6314260382671826,1.6175943170311442,1.6989970112787987
2021-08-28 15:00:00,3.2975867442135027,1.8905749001214445,2.2611129153262564,2.5730294838359713
2021-08-28 16:00:00,3.3978192351951657,2.908965981727249,2.027091602711636,1.7488438725207407
2021-08-28 17:00:00,3.323455968655921,1.6431594358393071,2.4624650904354186,2.755836515917914
2021-08-28 18:00:00,2.4852634205202127,2.2550377729578845,2.076400709803218,2.4290914481382386
2021-08-29 08:00:00,7.550404583287478,5.860136779376358,3.198471697301915,4.574664166185445
2021-08-29 09:00:00,5.373800605186195,3.9002208915818706,3.396165609079353,3.871899482068262
2021-08-29 10:00:00,3.6816115378206993,2.9108603548127645,2.988872857220658,3.006463901449903
2021-08-29 11:00:00,4.105749748926833,2.802943831525586,2.236529625094543,2.503385775200448
2021-08-29 12:00:00,3.488745616635959,2.461010950494247,2.1264276187813573,2.9078606425177687
2021-08-29 13:00:00,3.339499004857519,2.0410314920386337,1.9546925522066105,2.3236977336834608
2021-08-29 14:00:00,2.5581388146698614,1.78311017332651,1.3920335019652195,2.6712230694306656
2021-08-29 15:00:00,2.224260511331686,1.5343498034365408,1.6544220700967658,2.837263978069153
2021-08-29 16:00:00,2.446583520827545,1.9180650686565637,2.2185151841580892,2.3123935817612216
2021-08-29 17:00:00,2.696635064206917,2.5472300898418654,2.787438709200854,3.6282071702940235
2021-08-29 18:00:00,3.9561701126846804,3.347714175368569,3.5419507160154504,5.187329362429501
2021-08-30 08:00:00,6.9560977806019295,4.853119945302281,5.240332902484909,6.044368163473002
2021-08-30 09:00:00,4.966064365736108,3.3624500141318814,3.277106994922571,3.299811955036533
2021-08-30 10:00:00,3.6016620264199886,2.6769710582353725,2.533691967627934,2.7811462198646693
2021-08-30 11:00:00,3.036334655475674,2.337102182475171,2.30190346852216,2.112744132861707
2021-08-30 12:00:00,2.3632126712839483,1.6122341581952315,1.8285868851093667,1.9667077514160818
2021-08-30 13:00:00,3.288878147496409,2.515084377193837,1.758604479562952,1.9105236452871708
2021-08-30 14:00:00,2.558828493418445,1.5957930982071642,1.9329232003566967,1.9457796664712452
2021-08-30 15:00:00,2.271247696675702,1.8958101901138789,1.5827414490316525,3.034157769543366
2021-08-30 16:00:00,2.9896535949129857,1.8740011933528464,1.8037687771216728,3.4340780520164818
2021-08-30 17:00:00,2.781379824925496,2.4722338552935645,2.586429697542097,3.7270748881206193
2021-08-30 18:00:00,6.386172704242154,5.9696001469266236,2.9202820682232202,2.765248542792499
2021-08-31 08:00:00,3.1843320977956937,4.143346178205839,3.6302694542774305,2.6306428306311647
2021-08-31 09:00:00,2.655168769087397,2.128511561602547,2.2122573961747207,2.055171532528026
