,Sureste2,Noreste,Noroeste,Suroeste
2021-08-20 15:00:00,652.8263446529179,437.8291733657354,384.7627611962828,444.4264336409394
2021-08-20 16:00:00,572.8890701005249,372.67067491205705,373.8602218720456,389.06700480187476
2021-08-20 17:00:00,439.34033333802506,323.4440357788892,443.06320000829464,319.7590447974145
2021-08-20 18:00:00,287.0074073920544,260.93084807079356,308.0557613761172,234.97219331682732
2021-08-21 08:00:00,263.8080915798122,258.44833770827523,296.9646402052935,239.0620994951065
2021-08-21 09:00:00,433.9181005497186,424.1989831316646,363.6084500649474,429.0264136405899
2021-08-21 10:00:00,541.1510782049703,358.5418628057322,407.1338038907669,376.16477772744474
2021-08-21 11:00:00,629.190471311719,464.17327384762234,435.29260610933966,438.3710252667829
2021-08-21 12:00:00,696.2742201132298,434.10685719292223,436.1306091958372,439.0075527256829
2021-08-21 13:00:00,732.0647619718618,564.4907184185054,457.80234372725204,452.7668328954826
2021-08-21 14:00:00,1018.21765579626,743.1429256940198,582.1061755606775,446.23798178218635
2021-08-21 15:00:00,819.6100470687359,615.7688641562288,444.7029996664721,530.1397397741744
2021-08-21 16:00:00,893.2133669266593,740.8455997644176,397.0036326105453,491.2039535741476
2021-08-21 17:00:00,616.6188984586498,519.1810935968192,452.7325384732262,314.7174580472313
2021-08-21 18:00:00,344.2484976025557,279.178263771117,198.19757814198454,144.75353428711873
2021-08-22 08:00:00,283.1559824406599,189.0928065175284,268.56222456950866,208.19629199750477
2021-08-22 09:00:00,485.5270399004878,391.0870926356698,347.44823258929625,285.4163174231527
2021-08-22 10:00:00,713.0396308969399,372.69117659945687,392.2333888256077,382.82908441992356
2021-08-22 11:00:00,625.3582747023545,398.5836440673918,413.65197910274264,408.3098429377694
2021-08-22 12:00:00,683.7020078942203,368.7604339699385,420.7321377728358,422.20239807313305
2021-08-22 13:00:00,673.7156593864509,411.35314990210463,417.61196269696075,441.1818738217371
2021-08-22 14:00:00,724.0396591681026,397.1656679671803,395.07567765666386,
2021-08-22 15:00:00,613.5395209077956,372.8924457145524,343.77327738787585,
2021-08-22 16:00:00,540.1793234339964,343.00362102457314,294.1086532523932,
2021-08-22 17:00:00,421.5477716250465,297.30469245978213,500.8037850175391,
2021-08-22 18:00:00,291.06909082564925,253.2007469150641,245.16865734387903,
2021-08-23 08:00:00,,327.264744107193,269.64417532152197,
2021-08-23 09:00:00,423.0086995833342,404.51306287576506,312.7526318438946,
2021-08-23 10:00:00,519.312959468468,647.4850200200996,418.88196320775285,
2021-08-23 11:00:00,625.0082257609597,395.42492921940993,457.33379256214016,440.36866752349783
2021-08-23 12:00:00,685.9468433231812,424.9843837642363,471.7928712084363,495.83964192210124
2021-08-23 13:00:00,719.5282986929149,440.06402500366175,458.1665850527388,495.40998091077836
2021-08-23 14:00:00,794.285743287041,456.36588495370347,428.1368347140517,526.5449899824939
2021-08-23 15:00:00,709.1227869137854,434.6186357354643,378.38665366981945,446.9858042735773
2021-08-23 16:00:00,589.1843883663317,454.46036170559637,333.48608724368444,395.6313392190543
2021-08-23 17:00:00,445.37059983319307,323.98680402635864,536.4450706814459,328.06879040345973
2021-08-23 18:00:00,308.5262578994428,264.9958221943009,245.96373528751997,247.7846343370366
2021-08-24 08:00:00,271.61159667012623,264.38870646101003,,240.96687859747288
2021-08-24 09:00:00,423.43396471216454,401.79416062783434,,348.3870871507031
2021-08-24 10:00:00,550.3740931948302,383.92556652822304,452.1619549825094,426.03710472603973
2021-08-24 11:00:00,650.1128133110869,418.5389792183694,481.2713390282877,475.82140779296833
2021-08-24 12:00:00,718.0902963501619,451.89893485255016,489.5267332807093,524.312827354981
2021-08-24 13:00:00,750.4303865239806,469.6465865993464,482.5763153290925,525.6678328505373
2021-08-24 14:00:00,767.5459035402469,471.3697260187271,454.98720488447225,508.22960085179534
2021-08-24 15:00:00,682.3836369171534,444.83581811222416,405.47990432731604,472.77774350344407
2021-08-24 16:00:00,589.2922999063602,401.8721353031491,345.8116297066491,430.40764275356355
2021-08-24 17:00:00,468.52239948116596,342.901119501681,579.3164437041654,397.0475721331238
2021-08-24 18:00:00,318.39205993041844,279.16259399412525,239.13348739853092,254.64646877591872
2021-08-25 08:00:00,344.1696383714374,297.2159295518953,302.43448632885395,233.26149998225998
2021-08-25 09:00:00,452.25401436789434,400.7396088363927,354.77322420964913,340.9079387830435
2021-08-25 10:00:00,543.2255236409052,468.7748239392912,454.9317005355425,421.56113640578917
2021-08-25 11:00:00,660.6266158266205,427.9478886586396,459.5958535077327,512.9890941758251
2021-08-25 12:00:00,726.784220364237,556.4170446969001,478.9584932515395,540.6526619459016
2021-08-25 13:00:00,847.7417796737413,639.7478255437129,450.5923076733727,522.6284367008682
2021-08-25 14:00:00,865.8700157281521,568.4882169120308,514.0245325082471,547.2172593939747
2021-08-25 15:00:00,912.1147806747651,653.4043926796328,537.9740981205314,662.1968160463409
2021-08-25 16:00:00,801.8650655634466,550.3609283238112,401.23505911572454,475.70109422883604
2021-08-25 17:00:00,604.4501205133298,479.8536161623259,528.2142121284451,401.7348689567875
2021-08-25 18:00:00,418.2999115880209,327.2266780171205,317.15437034270127,273.3562606555335
2021-08-26 08:00:00,241.72150229444338,264.9319896574106,299.1375635272101,255.68694074550905
2021-08-26 09:00:00,473.9719333794492,527.988910872526,419.03258190987447,522.5858049361645
2021-08-26 10:00:00,597.9293372626352,538.321091455746,415.50466472734695,400.28800123502685
2021-08-26 11:00:00,646.4782926404682,459.87578268899733,452.55955346430665,453.89936057405384
2021-08-26 12:00:00,701.2087377122818,499.0583079040582,473.6365187945444,503.14132005879287
2021-08-26 13:00:00,725.3300564573315,546.5905663977214,510.46454893038526,514.2560401883179
2021-08-26 14:00:00,730.2705103961375,449.07551332141225,453.62634372379034,491.6035931471995
2021-08-26 15:00:00,648.9211407025946,423.229124008114,391.7916562699829,452.91050058902556
2021-08-26 16:00:00,570.5074856494466,350.7640034761116,317.60404910300315,386.1526507468486
2021-08-26 17:00:00,585.0978157684543,362.93253566557337,478.22874531895786,312.0805348292889
2021-08-26 18:00:00,301.78135615155594,309.76066530277234,229.59234731514607,237.41911433327908
2021-08-27 08:00:00,244.15425326248766,229.5356405565712,237.74593501764554,221.04688685621466
2021-08-27 09:00:00,387.0834193697324,327.7955202860934,325.87698755306724,308.74844649142267
2021-08-27 10:00:00,505.85990833374433,341.39281377029204,393.63826280102217,372.3609828947933
2021-08-27 11:00:00,599.8581994208655,379.73430534137424,429.4933954009273,408.4740153919147
2021-08-27 12:00:00,663.0471224933638,396.5812354149673,433.2366577729881,446.18431172331634
2021-08-27 13:00:00,683.8780991387657,410.8835265436983,413.8249331349805,457.97540334562746
2021-08-27 14:00:00,702.8680512315975,399.3286970337988,392.92615222889435,452.2982965389958
2021-08-27 15:00:00,635.8372297611515,381.568033215505,343.14679751907306,430.8137825321596
2021-08-27 16:00:00,636.7857249000281,510.1045777979824,390.9229417223838,363.2798029540147
2021-08-27 17:00:00,490.41703522046214,489.85053245233007,536.0822111614913,303.0915095223444
2021-08-27 18:00:00,346.3411225121278,283.3841980663354,254.10648678697476,249.50532140527838
2021-08-28 08:00:00,243.8509894278401,228.4760559019952,193.65851637428102,210.58093787182077
2021-08-28 09:00:00,372.82479527448186,308.9661357094303,291.03121407435094,350.37008813040507
2021-08-28 10:00:00,526.0924092238341,398.2097056396134,419.4468313633572,403.5043981980722
2021-08-28 11:00:00,599.1995738499818,372.7742298276619,414.52913188631976,433.7425582400317
2021-08-28 12:00:00,641.2443303758976,396.54236736843677,420.19352370214506,458.30943552126473
2021-08-28 13:00:00,679.7564342284873,410.5379051595892,397.4707584895134,474.7668403116527
2021-08-28 14:00:00,748.2749034485473,451.4696173610355,444.05031394539265,495.5888809966682
2021-08-28 15:00:00,776.5843195441639,504.955968368859,596.5064089493192,676.4026780494676
2021-08-28 16:00:00,666.5937473842561,599.4153182623562,462.19122122023623,402.87800341615855
2021-08-28 17:00:00,501.8664892296789,274.62907910338413,416.80255077409436,458.2733306545756
2021-08-28 18:00:00,268.83267911415845,251.00755459157688,234.6553547371015,268.66919224998884
2021-08-29 08:00:00,314.41941999779897,301.3284803213342,248.42730179511636,278.82380496246475
2021-08-29 09:00:00,524.8560726223434,466.93556354468114,440.89447207060095,470.99151505919497
2021-08-29 10:00:00,648.9499921526092,563.7038046697655,568.8176371651083,585.8874592233716
2021-08-29 11:00:00,819.9179337166838,668.8921614959925,572.5132164187733,641.9457260105912
2021-08-29 12:00:00,863.5947289726778,688.1361576827903,611.6501969982771,784.1307240748029
2021-08-29 13:00:00,884.3306238361422,616.290643286871,588.090612159272,710.8256829880183
2021-08-29 14:00:00,752.581047485543,519.9851550888027,332.4444096665061,765.4201657992448
2021-08-29 15:00:00,623.1486002678282,378.8540106365074,429.30087798347836,727.5565353153845
2021-08-29 16:00:00,567.0607401643977,443.4254281611203,508.12083179392323,542.0185492673845
2021-08-29 17:00:00,458.0914673358675,431.6771950658805,455.79687084621776,528.2696412290987
2021-08-29 18:00:00,339.9595629587383,319.28912785012534,327.9116423659931,372.67231325622555
2021-08-30 08:00:00,315.67318237190227,292.8371158429734,296.8233031739436,302.66208980838013
2021-08-30 09:00:00,527.4865606429024,451.22795269918936,444.0358640099013,453.062955142197
2021-08-30 10:00:00,660.8221547106771,551.7234781594375,530.6574207992652,577.0913752361528
2021-08-30 11:00:00,747.3348185595723,611.0556973911532,601.4794024572379,578.6269490880877
2021-08-30 12:00:00,718.4130777666408,452.44104290627615,537.752888435979,604.1923446350511
2021-08-30 13:00:00,904.1068682610814,748.4516823337553,534.0575536123183,611.8718896329788
2021-08-30 14:00:00,774.7377612289672,454.59013393206624,585.8757698240056,611.9194442068956
2021-08-30 15:00:00,652.1500683946351,528.5280121671885,410.83272156731505,775.0141101960223
2021-08-30 16:00:00,656.5856863212853,443.99260622324596,423.5861455431216,696.1463228767138
2021-08-30 17:00:00,479.1911729049584,434.3089873116015,447.3731747068713,548.1420525122445
2021-08-30 18:00:00,393.1906074096772,387.6288114602766,307.2451309157152,301.85750081751735
2021-08-31 08:00:00,253.38252334430047,279.75780986031964,265.65721488202047,225.02871062710074
2021-08-31 09:00:00,415.4473610409367,343.0675147271744,352.7669022868437,336.5997188764403
2021-08-31 10:00:00,547.4342127405073,378.9234603401012,403.73228391766486,419.2167426650341
2021-08-31 11:00:00,649.6808991108255,428.76036443489056,473.04862725722364,485.4465959608933
2021-08-31 12:00:00,717.3214101689596,467.55567959563905,494.7287305641969,529.5600987015468
2021-08-31 13:00:00,748.230973310242,484.7171712742836,494.18809046069646,546.467814053331
2021-08-31 14:00:00,790.6481692241935,509.66872289393746,473.8301778537573,518.3397478494167
2021-08-31 15:00:00,673.4316805849674,448.09442875543095,398.2919191301728,770.8667603433707
2021-08-31 16:00:00,758.9341483899235,408.8243139724922,357.33262742955185,782.1458480626043
2021-08-31 17:00:00,584.5016970247715,432.36943635397154,412.3739202747362,639.1970789747548
2021-08-31 18:00:00,424.6331943143832,244.13801460135255,263.72193995566823,379.14506154310067
2021-09-01 08:00:00,251.45376044176436,252.0506972521565,244.9228954357185,217.93659916484904
2021-09-01 09:00:00,431.27854061441496,462.3238572890999,318.00858683946467,317.3146469853
2021-09-01 10:00:00,555.5153947106922,424.5999438615587,475.4029506791625,422.21527353381055
2021-09-01 11:00:00,624.6898563785535,484.48978806325545,464.77676438285266,472.3907133262969
2021-09-01 12:00:00,698.0775022901821,446.1038906271219,485.275564570464,514.2521559053127
2021-09-01 13:00:00,725.639350770525,463.93091377574797,475.39574970430726,528.795897081792
2021-09-01 14:00:00,758.6381078435027,457.4179514977741,454.56432096179606,518.2171729317697
2021-09-01 15:00:00,748.8932471783787,429.2130176299456,397.38273693684596,480.16982794720116
2021-09-01 16:00:00,777.6575141930846,435.05320189093925,323.51823936421056,423.65409558028307
2021-09-01 17:00:00,471.1232365892822,520.3060843025766,427.2500244941933,358.54010572330833
2021-09-01 18:00:00,300.59204666248365,269.1956235861489,263.70115173433754,280.7595532890844
2021-09-02 08:00:00,302.2972229721476,249.1702256526845,221.05515325101754,218.7419440841291
2021-09-02 09:00:00,527.627273630194,416.48398443374697,303.2152429591732,391.751935592676
2021-09-02 10:00:00,535.529830122981,503.8815104169413,387.75567849817344,441.4116115082602
2021-09-02 11:00:00,663.0307655150057,388.4429565689388,456.81488229604486,426.9671940503463
2021-09-02 12:00:00,707.7929239857672,418.6426048115993,434.9012339281994,465.2134911440155
2021-09-02 13:00:00,806.0251063159371,413.2025467235246,423.7444257037748,480.393883733494
2021-09-02 14:00:00,874.0814027080041,410.6570205221167,393.85927963994504,466.79729466676486
2021-09-02 15:00:00,790.710013872369,387.5889312527354,368.783588326319,437.01144168003225
2021-09-02 16:00:00,766.9345792722742,416.5224130021659,317.9737486646029,387.81509196869615
2021-09-02 17:00:00,414.5760682739583,385.47872538408024,386.3652716020056,335.7166301783295
2021-09-02 18:00:00,314.4477799537669,331.2257150173594,258.6280843918284,334.17034979756806
2021-09-03 08:00:00,246.64583868357425,258.81117415370403,254.69115380898688,190.0012017493815
2021-09-03 09:00:00,393.18051748181085,376.694501018829,363.443717378355,247.30169836144887
2021-09-03 10:00:00,625.1008181701765,463.4190489123083,423.32773108664014,349.04190441652327
2021-09-03 11:00:00,772.7725449385891,392.3838453980037,301.79936429174484,554.8036987726814
2021-09-03 12:00:00,844.1199815533512,477.30877840125254,510.6119841783475,720.6409182922205
2021-09-03 13:00:00,829.51704043734,414.07152085032726,670.6507975550435,777.96167350068
2021-09-03 14:00:00,784.3753191557255,391.2612423845137,577.486047249595,750.114067685226
2021-09-03 15:00:00,663.388975337142,626.4113606785693,784.6070508982252,971.6353902163121
2021-09-03 16:00:00,773.4197096794469,424.8954497553988,316.32111192250386,527.1477800346214
2021-09-03 17:00:00,451.02966562383745,315.49337128507875,509.32416424660846,571.9074406948461
2021-09-03 18:00:00,284.69404308330706,285.6571638355588,307.9723783282897,397.03809318693396
2021-09-04 08:00:00,274.78208206715084,260.16334957764747,181.97634513047473,217.8543089115323
2021-09-04 09:00:00,441.7626322688467,463.3371072547801,344.00890912944385,427.5617261586816
2021-09-04 10:00:00,480.8919394301728,481.13195463626175,374.9549989484593,326.4799734662188
2021-09-04 11:00:00,583.3853265212449,381.80584320848095,538.1302648609104,536.0425443224199
2021-09-04 12:00:00,625.043018322742,378.96222433427556,408.17200612142324,441.1806254077826
2021-09-04 13:00:00,645.1497273024991,398.39489237262706,398.88170620970527,516.2137533760756
2021-09-04 14:00:00,745.0687707885156,422.64739558909946,396.78391793302444,467.44155228637374
2021-09-04 15:00:00,614.4902186599138,481.24888015523493,314.3633996412743,405.3962135269096
2021-09-04 16:00:00,794.316139343597,365.6102749464393,351.9643223572085,408.73849135041826
2021-09-04 17:00:00,453.19073582670785,403.58786527777715,486.358390171774,573.8042738184016
2021-09-04 18:00:00,321.70735826422145,297.7439656387531,345.0112743058414,220.83259641099482
2021-09-05 08:00:00,243.08819224082896,258.57123185983426,243.26564855656585,201.71078464548606
2021-09-05 09:00:00,398.9033444486737,428.0206755290109,324.53758655312026,276.11694695729227
2021-09-05 10:00:00,525.8218858580187,326.118350087251,332.7590074290591,451.720557774972
2021-09-05 11:00:00,611.5281224813459,376.6242361950631,368.7494577611801,460.43114284418857
2021-09-05 12:00:00,649.3986716199099,384.74403184976154,438.74962275180565,443.76067114966077
2021-09-05 13:00:00,667.4308986560004,435.0010855889291,418.29087398203365,472.7427637100691
2021-09-05 14:00:00,751.8566016156335,453.81422391663455,465.7725483229683,455.543901035506
